Column,Type,Missing_Count,Missing_Pct,Unique_Values,Min,Median,Mean,Max
Id,numeric,0,0,1459,1461,2190,2190,2919
MSSubClass,factor,0,0,16,NA,NA,NA,NA
MSZoning,character,4,0.27,6,NA,NA,NA,NA
LotFrontage,numeric,227,15.56,116,21,67,68.58035714285714,200
LotArea,numeric,0,0,1106,1470,9399,9819.161069225496,56600
Street,character,0,0,2,NA,NA,NA,NA
Alley,character,1352,92.67,3,NA,NA,NA,NA
LotShape,character,0,0,4,NA,NA,NA,NA
LandContour,character,0,0,4,NA,NA,NA,NA
Utilities,character,2,0.14,2,NA,NA,NA,NA
LotConfig,character,0,0,5,NA,NA,NA,NA
LandSlope,character,0,0,3,NA,NA,NA,NA
Neighborhood,character,0,0,25,NA,NA,NA,NA
Condition1,character,0,0,9,NA,NA,NA,NA
Condition2,character,0,0,5,NA,NA,NA,NA
BldgType,character,0,0,5,NA,NA,NA,NA
HouseStyle,character,0,0,7,NA,NA,NA,NA
OverallQual,numeric,0,0,10,1,6,6.078821110349555,10
OverallCond,numeric,0,0,9,1,5,5.5538039753255655,9
YearBuilt,numeric,0,0,106,1879,1973,1971.357779300891,2010
YearRemodAdd,numeric,0,0,61,1950,1992,1983.6627827278958,2010
RoofStyle,character,0,0,6,NA,NA,NA,NA
RoofMatl,character,0,0,4,NA,NA,NA,NA
Exterior1st,character,1,0.07,14,NA,NA,NA,NA
Exterior2nd,character,1,0.07,16,NA,NA,NA,NA
MasVnrType,character,0,0,4,NA,NA,NA,NA
MasVnrArea,numeric,0,0,303,0,0,99.6737491432488,1290
ExterQual,character,0,0,4,NA,NA,NA,NA
ExterCond,character,0,0,5,NA,NA,NA,NA
Foundation,character,0,0,6,NA,NA,NA,NA
BsmtQual,character,0,0,5,NA,NA,NA,NA
BsmtCond,character,0,0,5,NA,NA,NA,NA
BsmtExposure,character,0,0,5,NA,NA,NA,NA
BsmtFinType1,character,0,0,7,NA,NA,NA,NA
BsmtFinSF1,numeric,1,0.07,670,0,350.5,439.2037037037037,4010
BsmtFinType2,character,0,0,7,NA,NA,NA,NA
BsmtFinSF2,numeric,1,0.07,162,0,0,52.61934156378601,1526
BsmtUnfSF,numeric,1,0.07,794,0,460,554.2949245541838,2140
TotalBsmtSF,numeric,1,0.07,737,0,988,1046.1179698216736,5095
Heating,character,0,0,4,NA,NA,NA,NA
HeatingQC,character,0,0,5,NA,NA,NA,NA
CentralAir,character,0,0,2,NA,NA,NA,NA
Electrical,character,0,0,4,NA,NA,NA,NA
1stFlrSF,numeric,0,0,789,407,1079,1156.534612748458,5095
2ndFlrSF,numeric,0,0,407,0,0,325.96778615490064,1862
LowQualFinSF,numeric,0,0,15,0,0,3.5435229609321452,1064
GrLivArea,numeric,0,0,879,407,1432,1486.0459218642907,5095
BsmtFullBath,numeric,2,0.14,5,0,0,0.4344543582704187,3
BsmtHalfBath,numeric,2,0.14,4,0,0,0.06520247083047358,2
FullBath,numeric,0,0,5,0,2,1.570938999314599,4
HalfBath,numeric,0,0,3,0,0,0.3776559287183002,2
BedroomAbvGr,numeric,0,0,7,0,3,2.8540095956134337,6
KitchenAbvGr,numeric,0,0,3,0,1,1.0424948594928032,2
KitchenQual,character,1,0.07,5,NA,NA,NA,NA
TotRmsAbvGrd,numeric,0,0,12,3,6,6.385195339273475,15
Functional,character,2,0.14,8,NA,NA,NA,NA
Fireplaces,numeric,0,0,5,0,0,0.5812200137080192,4
FireplaceQu,character,0,0,6,NA,NA,NA,NA
GarageType,character,0,0,7,NA,NA,NA,NA
GarageYrBlt,numeric,78,5.35,98,1895,1979,1977.7212165097756,2207
GarageFinish,character,0,0,4,NA,NA,NA,NA
GarageCars,numeric,1,0.07,7,0,2,1.7661179698216736,5
GarageArea,numeric,1,0.07,460,0,480,472.76886145404666,1488
GarageQual,character,0,0,5,NA,NA,NA,NA
GarageCond,character,0,0,6,NA,NA,NA,NA
PavedDrive,character,0,0,3,NA,NA,NA,NA
WoodDeckSF,numeric,0,0,263,0,0,93.17477724468814,1424
OpenPorchSF,numeric,0,0,203,0,28,48.3139136394791,742
EnclosedPorch,numeric,0,0,131,0,0,24.24331734064428,1012
3SsnPorch,numeric,0,0,13,0,0,1.794379712131597,360
ScreenPorch,numeric,0,0,75,0,0,17.064427690198766,576
PoolArea,numeric,0,0,7,0,0,1.7443454420836189,800
PoolQC,character,1456,99.79,3,NA,NA,NA,NA
Fence,character,1169,80.12,5,NA,NA,NA,NA
MiscFeature,character,1408,96.5,4,NA,NA,NA,NA
MiscVal,numeric,0,0,26,0,0,58.16792323509253,17000
MoSold,numeric,0,0,12,1,6,6.104180945853324,12
YrSold,numeric,0,0,5,2006,2008,2007.7697052775875,2010
SaleType,character,1,0.07,10,NA,NA,NA,NA
SaleCondition,character,0,0,6,NA,NA,NA,NA
